discussion,0,158,503,683
play,0,95,158,418,503,857,878,903,1217
ski,0,158,503
meetings,0,158,503
business,0,151,158,487,497,503,719,750,771,856,903,913,1008,1018,1079,1207,1346
review,1,86,670,877,936,1287
gate,2,675
dns,2,675
gas price,3,676,1051
microturbines,3,676,1051
generate,3,676,1051
deal,3,26,328,348,676,713,1051
power,3,93,155,157,207,219,220,245,278,308,321,356,493,499,502,549,557,571,597,630,676,704,707,726,814,843,1006,1051,1128,1149,1164,1175,1203,1205,1343,1361,1363,1364,1405,1428
electric,3,90,167,300,468,493,513,549,654,672,676,707,1051,1083,1119,1325,1343
installation,3,385,676,1051,1110,1314
term,3,676,868,875,1051
fixed,3,266,286,618,638,676,1051,1137
forwarded,3,74,127,172,227,397,407,460,518,578,676,1051,1084,1159,1195,1228,1323
customer,3,676,690,796,827,851,973,980,982,1014,1051,1361
number,3,676,967,968,1051,1246,1286,1301
honeywell,3,676,1051
cost,3,16,90,167,239,513,591,676,678,719,972,1051,1255,1290,1294,1361
frwy,3,676
enron,4,8,32,58,71,86,127,138,161,172,210,211,223,228,235,253,270,273,275,277,299,311,330,355,356,379,394,414,427,436,448,454,467,490,505,509,518,552,560,562,574,581,605,623,625,627,629,653,658,677,682,689,699,716,717,726,736,761,776,792,794,797,798,803,814,821,829,831,842,869,877,878,883,891,908,911,930,936,939,940,972,984,1032,1048,1060,1077,1085,1087,1089,1090,1120,1129,1130,1132,1133,1144,1158,1162,1171,1172,1195,1212,1231,1240,1255,1264,1265,1269,1273,1287,1288,1289,1294,1317,1319,1321,1322,1330,1340,1361,1377,1419,1424,1434
floor gas,4,677
termsmr,4,677
planpaula,7,329
meeting,8,54,75,78,103,113,127,151,170,171,172,231,278,330,376,398,401,487,515,516,518,584,630,782,783,863,910,921,1015,1021,1048,1079,1128,1156,1195,1196,1225,1227,1265,1405,1430
corp,8,58,71,86,161,228,253,299,330,356,379,394,493,505,549,581,605,653,964,1048,1120,1144,1158,1231,1240,1297,1343
var,8,330,1048
wednesday,8,330,493,549,710,763,836,910,967,1048,1108,1141,1251,1255,1301,1343,1355,1368,1369,1372,1375,1400,1405,1407,1428,1437,1438
kimberly,8,54,86,330,376,1021,1048
date,8,24,159,162,312,330,504,659,678,1048,1059,1202,1360,1430
thanks,8,23,53,54,75,86,109,237,256,258,346,375,376,398,432,494,509,525,589,608,610,687,733,734,737,757,804,870,874,918,1016,1021,1038,1077,1080,1141,1143,1183,1227,1258,1328,1330,1331,1370,1392,1393,1411
westgate,9,30,331,343,1047
requirement,9,331,1047
allen,9,16,19,24,29,30,39,159,193,194,210,211,220,229,231,234,240,241,244,259,304,311,313,323,331,342,343,352,362,504,526,543,544,560,562,571,582,584,587,592,593,596,611,634,658,661,673,721,724,842,878,1026,1035,1040,1047,1052,1058,1060,1066,1139,1150,1151,1152,1153,1156,1157,1164,1171,1172,1184,1185,1202,1242,1255,1353,1357,1379,1382,1394,1396,1403,1405,1424,1426
unit,9,216,331,566,704,891,1047,1166
san,9,26,30,217,331,343,351,356,481,568,666,857,935,1047,1081,1099,1103,1255,1308,1327,1349
new,9,30,86,99,130,219,227,249,272,277,289,328,331,343,356,416,422,457,493,578,580,600,624,629,643,695,705,714,715,716,726,792,859,865,866,898,902,916,934,1001,1047,1071,1123,1129,1147,1159,1246,1249,1294,1335,1343
month,9,101,331,424,1047
higher,9,331,493,549,868,1047,1343
alliance,9,331,1047,1337
richards,9,16,29,30,210,211,229,231,234,240,280,304,331,343,352,560,562,582,584,587,592,1035,1047,1127,1152,1153,1156,1157,1171,1172
projects,9,30,210,211,328,331,343,560,562,1047,1171,1172
approved,9,182,215,331,532,1047,1192
multifamily,9,331,1047
hall,10,332,1046
paul,10,332,1046,1139
good,11,41,110,210,211,256,265,404,433,560,562,608,617,687,804,902,1143,1171,1172,1275,1286,1374
check,12,334,385,827,1110,1314,1359
trade,13,14,336,337,493,789,1044,1045,1343,1360
financial,13,14,226,336,337,577,688,693,742,746,776,777,785,795,826,856,871,877,1044,1045,1160,1352,1358,1360,1366
index,13,14,109,336,337,432,493,1044,1045,1183,1343
juan,13,14,336,337,351,481,666,1044,1045,1081,1099,1103,1308,1327,1349
points,13,14,277,336,337,629,1044,1045,1129,1369,1372
gas,13,14,18,38,72,95,104,108,109,134,155,157,200,228,235,242,249,269,275,308,310,321,328,336,337,341,361,395,418,426,431,432,436,448,453,461,499,502,509,517,525,546,550,581,600,621,627,657,681,691,704,721,771,832,846,891,949,970,981,1006,1041,1044,1045,1074,1076,1077,1085,1087,1109,1112,1130,1134,1147,1158,1180,1183,1188,1197,1203,1205,1217,1244,1251,1278,1321,1324,1330,1331,1333,1352,1355,1358,1363,1366,1369,1372,1383,1385,1386,1393,1395,1396,1400,1436,1437
prices,13,14,53,104,187,253,297,336,337,375,426,538,603,605,1044,1045,1068,1144,1189,1197,1416,1417
physical,13,14,149,248,328,336,337,482,599,1020,1044,1045,1148
phone,13,14,336,337,780,855,958,1044,1045,1062,1303,1359,1384,1389,1390
counterparty,13,14,336,337,1044,1045
buyer,13,14,336,337,1044,1045
monthly,13,14,149,336,337,482,787,859,1020,1044,1045
firms,13,336,1044,1045
amerex,13,336,1045
phillip,14,24,74,82,91,96,121,141,148,155,159,166,169,178,180,186,190,191,197,201,211,220,231,236,241,242,244,270,276,305,306,308,310,337,397,413,445,472,480,499,504,509,512,514,517,528,537,541,547,551,562,571,584,588,593,596,623,641,645,657,681,731,733,737,739,740,757,791,804,815,823,839,840,852,869,878,897,900,930,939,948,964,986,1002,1005,1022,1064,1065,1076,1077,1133,1150,1151,1156,1164,1171,1178,1181,1187,1193,1202,1205,1219,1228,1245,1255,1259,1260,1264,1275,1281,1294,1297,1330,1351,1352,1354,1355,1356,1357,1358,1361,1362,1365,1366,1369,1371,1372,1373,1378,1383,1388,1389,1390,1397,1406,1407,1408,1411,1413,1415,1416,1420,1424,1425,1427,1430,1431,1435,1436
loan,16,226,241,244,577,593,596,898,1150,1151,1160
land,16,993
investments,16,977
fee,16,1066
lots,16,29,30,343,352,1035
equity,16,216,266,286,566,618,638,1137,1166
creekside,16,594,1069,1336
construct,16
total improved,16
value,16,187,538,1189
site,16,21,30,343,743,765,784,785,793,808,942,952,1007,1010,1139,1267
investor,16,789,826,868,977
subs,16
reports,16,121,252,445,604,747,773,977,1145,1437
expenses,16,204,260,554,612,767
structure,16,936,937,1361
pre,16
labor,16,260,483,612,1216
developed,16
direct,16,417,805,1009,1288
months,16
bookkeeping,16
generally,16
design,16,193,194,210,211,543,544,560,562,851,1171,1172,1184,1185
phases,16
initial,16,359,1097,1309,1370
cover,16
considering,16
plus,16,260,612,690,713,750,793,1017
equipment,16,309,656,851,1062
buyers,16,534,778,869,1075,1332
keith,16,161,162,328,505,721,732,1261,1416,1417
cornice,16
association,16
partnership,16,1354,1357
estimate,16
llc,16
recourse,16
spec,16
professionals,16
posted,16
meetingnymex,17
position,18,28,125,126,328,341,451,452,765,784,1041,1116,1117,1399,1403
closing,19,81,342,1040
atty,19,342,1040
sound,19,342,356,1040
key,21,134,277,344,461,629,1112,1129
paymentbrenda,22
sept,22,1410
market,23,104,134,155,157,187,308,321,346,359,369,426,461,468,491,499,502,538,689,703,727,743,745,752,759,765,784,808,809,812,826,891,968,995,1006,1007,1038,1083,1096,1097,1112,1189,1197,1203,1205,1211,1266,1267,1283,1305,1309,1311,1325,1341,1360,1361
contact,23,312,346,659,706,792,831,908,1038,1059
calendar,24,159,162,504,1202
databases,24,159,162,319,504,668,827,1055,1202
work,24,159,162,504,720,932,987,1202,1431
extension,24,159,504,1202
office,24,36,51,147,159,162,358,372,479,504,763,776,788,838,994,1023,1028,1029,1202,1294
chelsea,26,348
happy,26,348,847,936,984
mapped,27,349
bedroom,29,352,878,1035
price,29,30,93,103,113,170,171,185,235,335,343,352,386,416,427,436,448,454,515,516,535,689,713,750,767,782,783,793,983,994,1035,1085,1087,1094,1100,1190,1196,1307,1315,1319,1321,1322,1357,1377,1428
rental,29,352,1035
additional,29,154,296,304,352,492,498,634,706,771,841,855,867,1035,1066,1206,1210,1288,1342,1383
duplexes,29,352,1035
lewter,29,30,210,211,229,234,240,343,352,560,562,582,587,592,1035,1152,1153,1157,1171,1172
sincerely,29,352,720,844,861,875,958,1035,1108,1284,1285,1303
builders,29,352,1035
austin,30,343,534,1075,1332
preferences,30,343,768,799,955,1302
improvement,30,343
exceptional,30,343
scheduled,30,343,493,792,1343
thursday,30,32,39,120,270,343,355,362,444,721,817,973,1026,1032,1136,1283
town,30,343
express,30,343,693,827,1261,1388
sales,30,343,704,717,827,1256,1292,1437
downdraft,30,343
proforma,30,295,343,594,650,1069,1336
severe,30,343
freakish wind,30,343
single family,30,343
loop,30,343
gated,30,343
street,30,343,920,973,980,982,1018,1305
area,30,147,343,479,493,717,994,1343,1383
pond,30,343
line,30,343,453,691,697,707,796,846,892,898,981,1000,1109,1244,1250,1251,1278,1324
star,30,343
utility,31,354,734,997,1033,1421,1427
hotmail,31,50,51,52,354,371,372,373,1022,1023,1024,1033
assessment,32,74,287,355,397,1032,1228
program,32,36,39,84,272,355,358,362,407,624,681,1026,1029,1032,1223
action,32,132,277,355,369,459,629,1032,1096,1113,1129,1266,1311
participation,32,355,1032
technical,32,355,440,704,999,1032,1086,1320,1416,1417
data,32,61,83,355,356,383,406,693,777,785,792,827,831,908,958,969,988,1032,1238,1303,1360
debbie,32,355,1032
survey,32,162,355,1014,1032
manager,32,58,225,305,306,310,355,379,641,645,657,958,1032,1064,1065,1240,1255,1303,1412
executive,32,84,355,407,1032,1223
performance,35,357,490,850,857,908,984,1030,1212,1287,1340,1371
commercial support,35,357,1030
information,36,39,86,162,206,358,362,385,556,690,775,792,799,813,831,877,958,968,1026,1029,1108,1110,1284,1285,1303,1314,1356
email,36,39,162,358,362,369,370,682,695,708,731,747,769,775,787,807,823,827,857,890,892,897,900,902,926,950,974,992,1005,1026,1029,1096,1245,1275,1299,1305,1311
subject,36,39,154,296,356,358,362,460,498,732,933,939,948,1026,1029,1084,1206,1288,1323,1369,1372,1402,1425,1430,1433
smith,36,39,205,213,232,250,358,362,555,564,585,601,778,809,1026,1029,1146,1155,1169,1176,1351,1354,1376,1437
christi,36,242,358,517,525,1029,1076,1385,1386
john,36,39,54,75,86,161,162,220,277,358,362,376,505,571,629,713,724,793,865,942,952,969,970,1017,1021,1026,1029,1129,1139,1164,1377,1382,1394,1397,1402,1410,1431,1435
provide,36,39,358,362,920,1026,1029
form,36,39,358,362,1026,1029
selection,36,39,358,362,1026,1029
sent,36,39,139,140,241,358,362,469,471,534,593,732,761,783,869,878,921,930,948,1026,1029,1054,1070,1075,1151,1242,1263,1264,1332,1355,1370,1374,1378,1383,1385,1386,1400,1405,1416,1417,1424,1438
original,36,39,139,140,147,241,243,358,362,479,534,593,595,721,732,736,791,839,840,842,869,874,878,930,933,939,948,969,1026,1028,1029,1075,1151,1242,1255,1263,1264,1277,1332,1353,1354,1356,1358,1359,1365,1370,1371,1385,1386,1390,1393,1395,1407,1411,1413,1420,1424,1425,1426,1430,1432,1437,1438
services,36,39,358,362,752,780,792,796,823,826,831,845,851,868,934,952,1026,1029,1305,1383
importance,36,328,358,1029
fyi,37,71,360,394,1027,1231,1396
caps,37,103,170,235,360,436,515,1027,1087,1196
north,37,66,72,75,185,360,389,395,398,493,535,707,985,1190,1227,1230,1235,1295,1343,1383
report,38,51,52,104,245,335,361,372,373,426,597,695,757,766,780,804,818,820,831,889,909,917,954,968,983,999,1022,1023,1100,1139,1149,1197,1280,1305,1307,1377,1391
requests,42,363
generation,43,66,227,289,315,365,389,578,580,643,662,704,1025,1057,1071,1123,1159,1235,1335
jim,43,66,227,233,289,365,389,578,580,586,643,794,869,1025,1071,1123,1154,1159,1235,1277,1294,1335,1370
sorry,43,144,365,1025
belden,43,253,365,605,1025,1144
updated,44,163,476,507
plan,45,305,306,366,641,645,689,716,933,964,992,1064,1065,1246,1282,1297,1304,1425
filing,46,764,1017,1405
trading,47,76,305,306,310,323,328,340,368,552,641,645,657,673,817,1052,1064,1065,1371
files,48,780,793,827,969,988
kean,49,56,164,165,508,510,1198,1199
lay,49,56,164,165,414,508,510,1090,1198,1199,1317
alan,49,56,164,165,508,510,682,1198,1199,1428,1437
ken,49,56,164,165,508,510,879,1139,1198,1199
regulatory,49,56,164,165,508,510,977,1198,1199
duties,50,371,1024
tenant,50,371,1024
apartment,50,371,375,1024,1125,1357
people,50,256,371,608,1024,1143
daily,50,51,52,90,138,167,233,328,371,372,373,467,513,586,709,1023,1024,1089,1154,1305
frig,51,372,1023
lucy,51,265,372,617,1023
tomorrow,52,373,374,602,869,936,1022,1092,1312
sdli,53
buying,53,277,629,888,1108,1129
friday,54,220,348,376,571,755,795,798,939,981,1021,1164,1385,1386,1411
august,54,58,376,1021,1133,1427,1430
ena,54,277,376,629,755,1021,1129
scott,54,84,86,252,376,407,604,921,964,970,1021,1139,1145,1223,1297,1383,1404,1416,1417,1435
chapman,54,86,376,1021
committee,54,155,157,308,321,376,499,502,1021,1203,1205
david,54,86,278,376,465,630,690,793,819,854,910,933,1017,1021,1098,1107,1128,1263,1353,1365,1371,1377,1425
management,54,109,304,376,432,490,549,590,634,792,920,1021,1183,1212,1262,1340
gustafson,54,376,1021
feel,54,987,1021,1137
eol,55,92,377,415,552,1218,1384,1389,1390
permian,57,378,1241,1383
socal,57,187,378,420,501,538,1078,1088,1189,1241,1318,1329
transportation,58,138,379,467,1089,1240
model,58,88,379,411,843,1220,1240
mark,58,86,249,278,379,552,600,630,868,936,1128,1147,1240,1377,1396
griffith,58,379,1240
questions,58,212,563,713,822,929,968,1048,1170
desk,59,74,121,200,256,258,381,397,445,550,608,610,720,855,884,907,1141,1143,1180,1228,1436
jeff,60,86,252,382,604,695,728,776,1145,1239,1256,1359,1361,1379,1381,1385,1386
requested,60,61,202,216,294,382,383,553,566,579,649,679,696,718,751,754,774,786,800,801,816,828,860,880,882,895,899,905,912,919,927,928,953,957,976,978,991,1004,1012,1013,1019,1106,1166,1177,1238,1239,1247,1252,1272,1276,1296,1345
resource,60,61,70,202,294,312,382,383,393,553,579,649,659,679,696,718,751,754,774,800,801,816,828,860,880,882,895,899,905,912,919,927,928,953,957,976,978,991,1004,1013,1019,1059,1106,1177,1232,1238,1239,1247,1252,1272,1276,1296,1345
phy,60,382,1239
non,60,382,1239,1430
resume,63,511
website,64,384,1237
overage,65,387
america,66,72,75,185,389,395,398,535,632,1027,1190,1227,1230,1235,1305
update,66,86,155,157,269,277,308,321,389,499,502,621,629,1129,1134,1203,1205,1235,1305,1400,1404,1428
tim,66,185,218,389,460,535,569,757,804,1084,1165,1190,1235,1242,1323,1361,1377,1382,1394,1397,1399,1426
mike,67,77,84,86,161,162,205,213,214,233,245,274,367,390,400,407,505,555,564,565,586,597,626,717,721,763,837,857,884,932,1131,1149,1154,1167,1176,1223,1416,1417
terms,68,391,693,742,777,781,1234
offer,68,391,492,711,851,996,1210,1234,1342
county,68,312,391,659,994,1059,1234
vehicles,69,385,392,916,1110,1233,1314
credit,69,226,385,492,577,773,780,867,873,1110,1160,1210,1282,1314,1342,1420
purposes,69
energy,70,93,207,393,416,493,549,557,689,704,752,813,920,1006,1175,1232,1255,1343,1361,1383
filed,71,394,1231
compliance,71,394,1231,1363,1364
comments,71,394,448,721,1231,1287,1321,1360
edwards,71,394,878,1231
columbia,71,394,1231
pipelines,71,134,394,461,1112,1231
cig,71,394,1231
plain,71,394,1231
filingsfyi,71,394,1231
list,71,121,151,182,200,215,220,312,394,445,451,487,490,532,550,571,659,890,1007,1059,1079,1164,1180,1192,1212,1231,1246,1340,1368,1385,1386,1437
priority,71,125,394,707,827,1117,1231
product,72,395,850,970,977,989,1230,1383
avg,72,395,693,742,777,781,785,1230
positions,73,396,924,1229,1242,1426
open,73,307,396,651,910,1229
cactus,73,396,1229
andy,73,1229,1246,1431
analysts,74,270,271,397,623,746,1133,1228,1305
needs,74,397,1228,1381
hillis,75,78,398,401,1225,1227
kim,75,143,398,474,1227,1353
lavorato,75
mail,76,161,193,194,223,399,505,543,544,574,827,958,1162,1184,1185,1226,1285,1303
tuesday,78,398,401,549,705,739,835,881,921,960,1225,1227,1250,1271,1278,1354,1433,1435
counterparties,79,402,1224
customers,79,402,689,740,779,790,832,852,1224,1282,1304
neal,79,110,402,433,1224,1374
century,80
telephone,81,920
contractor,82,166,512
flores,82,166
worked,82,512
matt,83,205,213,285,404,406,555,561,564,637,721,813,884,1169,1176
greg,84,86,278,407,630,678,793,1128,1223,1290,1377,1425,1436
marks,84,407,1223
training,84,407,821,1223,1279
help getting,84,407,1223
course,84,407,845,1223
influence,84,407,1223
delainey,84
year,84,216,566,719,813,1166,1246,1248
week,85,207,493,557,902,1175,1343
ect,86
gis,86
response,86
george,86,139,140,211,216,238,469,471,562,590,1054,1070,1166,1171
employee,86,206,556,1412
hrgis,86
kathy,86,252,604,724,725,881,960,1139,1145,1271
memo,86
appreciated,86
taylor,86,865,887
tina,86
laura,86,771,1435
thompson,86,1435
blair,86
thomas,86,1007,1139
history,86,241,244,593,596,1150,1151
current,86,200,492,550,1180,1210,1342
employment,86
global,86,908
michael,86,227,252,269,277,289,578,580,604,621,629,643,908,1071,1123,1129,1134,1139,1145,1159,1335
brian,86,493,792,1343
black,86,109,432,876,904,1183
directors,86
brad,86,1263
davis,86,278,483,630,640,695,1105,1128,1216,1347
sheila,86
shirley,86,843
rapid growth,86
operating companies,86
command line,86
hard copy,86
need,86,270,623,940,941,943,1133
education,86
prc requests,86
feel free,86
days ago,86
target date,86
ventures,86
elena,86
roberts,86
home,86,189,267,540,619,750,916,1005
craig,86
angie,86
reminder,86
bowen,86
skinner,86
jaime,86
cliff,86
pilar,86
melissa,86,1430
cristina,86
materials,87,111,112,118,410,434,435,442,1142,1173,1179,1221
storage,88,96,100,169,411,423,514,920,1215,1220,1370
version contains,88,411,1220
research,88,411,465,693,704,777,781,785,843,868,934,1098,1220,1266,1305
variable,88
decision,88
time,89,155,157,233,269,308,321,328,412,499,502,586,621,683,792,831,852,869,901,908,911,920,942,968,972,974,998,1005,1010,1134,1154,1169,1203,1205,1279,1282,1294,1305,1363,1364,1370,1389,1400,1405,1415,1428
downloadable,91,413,1219
away,91,413,823,1010,1219
soon,91,413,1219,1374
instructions,91,151,413,487,1079,1219
dear,91,132,413,453,459,1108,1109,1113,1219,1324
book,92,258,415,610,768,827,1141,1218
walters,92,415,1218
mick,92,415,1218
renovation tasks,94
normal,94,417
actual,95,418,1217
probably,95,418,1217
california,95,134,154,245,249,277,278,279,296,418,461,498,549,597,600,629,630,631,803,827,1112,1128,1129,1147,1149,1206,1217,1381
marginal,95,418,1217
presentation,95,418,752,1217
different,95,411,418,1282,1294
waha,96,169,514
daily injection,96,169,514
capacity,96,104,124,169,426,449,514,1197,1396
june,96,169,514,1367
login,97,419,958,1303
owner,98,421,820,889,954,999,1280,1420
biking,99,422
evelyn,99,422
job,99,422,690,713,746,750,767,793,875,997,1017,1365,1371
baby,99,422
ride,99,422
transport,100,328,423,1215
curve,100,423,1215
nwpl,100,423,1215
basin,100,134,423,461,1112,1215
clay,100,423,1215
kingsgate,100,423,1215
sitara,100,423,908,1215
pgen,100,423,1215
injection,100,423,1215
ques,100,423,1215
way,100,423,1215
malin,100,423,1215
day,102,196,425,493,904,922,1288,1343
resolve,102
ray,103,170,515,1196,1360,1400,1405,1428
answer,103,161,170,505,515,902,1196
chairman,103,170,515,1196
delayed,103,170,515,1196
hebert,103,170,515,1196
yesterday,103,170,515,878,1196,1398
filled,103,170,515,1196
finally,103,170,515,1196
competitive,103,170,515,1196
shortages,103,170,515,1196
discussions,103,170,515,1196
doors,103,113,170,171,515,516,1196
helps,103,1108
image,104,210,211,369,385,426,491,560,562,594,681,693,695,703,727,729,730,731,740,742,743,745,759,768,769,777,779,781,785,787,790,799,807,808,809,823,848,850,852,853,857,859,873,890,897,900,902,904,913,915,916,922,955,956,971,974,992,995,998,1000,1001,1002,1005,1006,1007,1069,1096,1110,1171,1172,1197,1211,1245,1249,1266,1267,1302,1304,1311,1314,1336,1341
notices,104,426,1197
snapshot,104,426,1197
capacitycenter,104,426,1197
intelligence,104,426,453,691,846,981,1109,1197,1244,1250,1251,1278,1324
pick,104,426,1197
owner financing,105,428
rate,105,428,775
border,106,249,429,600,892,996,1147,1191,1249
williams,106,429,1191,1254
short,106,429,1191
merrill,106,429,703,727,745,759,765,784,1191
alert,106,429,741,746,833,856,962,982,1008,1018
dsl,107,430
function,108,431,1188
managing,108,431,813,995,1015,1188
laird,108,431,1188
shareholder,108,431,1188
weather,108,431,493,709,1188,1343
throughput related,108,431,1188
like,109,356,432,695,803,902,903,995,1183,1294,1361
bob,109,432,878,1139,1183
assets,109,432,1183
portfolio,109,432,698,749,822,849,894,1183
sounds like,110,623
foundation,114,437
worksheet,115,116,438,439,1163,1168
results,117,441,483,1216
strategy,118,442,725,1142,1397
luck,119,443
west,121,182,215,282,305,306,310,399,445,493,532,641,645,657,726,802,830,872,885,914,925,951,1064,1065,1072,1192,1226,1269,1343,1355,1393,1395,1403,1426
map,122,123,446,447,1121,1124
accuracy,125,126,451,452,1116,1117
real,127,172,518,761,845,1195,1373,1386
viewing,127,172,518,1195
click,127,161,172,505,518,681,695,714,731,758,770,780,890,900,916,922,962,984,998,1195,1245,1275,1305
ferc,127,155,157,172,308,321,499,502,518,683,782,783,910,1195,1203,1205,1363,1364,1369,1372,1400,1428,1437
video,127,172,518,705,750,1195,1430
connect,127,172,518,1195
fax,128,232,250,455,585,601,726,788,935,1146,1155,1273,1351,1420
southanymore,129,456
print,130,457
selecting,130,457
great,130,385,457,747,1110,1314
page,130,457,707,729
summaries,131,458,1114
lee,132,241,244,459,593,596,888,1113,1150,1151,1243,1288
news,132,316,385,459,468,484,640,664,685,689,690,704,713,750,767,780,793,803,819,826,827,847,854,855,868,869,887,888,891,903,913,917,942,952,975,997,1006,1017,1083,1105,1108,1110,1113,1182,1243,1248,1314,1325,1347
exclusively,132,459,1113
game,132,151,459,460,487,854,902,904,1079,1084,1113,1323
album,132,459,1113
hulk,132,459,1113
hero,132,459,1113
begin,132,459,1113
stan,132,459,1113
risk,133,173,195,519,936,949,967,995,1262,1301
futures,133,173,519
short price,133,173
pira,134,461,1112
prospectus,134,461,1112
study,134,461,1112
regions,134,461,707,1112
american,134,461,707,827,1051,1112,1305,1388
clients,134,461,1112
jsteele,134,461,1112
subscribing,134,461,1112
pricing,134,269,461,621,707,758,813,851,1112,1134,1415
biltmore,134,461,1112
access,135,462,698,719,749,773,786,792,831,849,894,989,1012,1230,1361
fine,135,303,628,891
attached,136,374,463,922,932,1092,1312
social,137
security,137,686,705,750,806,887,975
body,138,324,467,674,1089,1249
shop,138,467,686,797,956,1089,1434
quotes,139,140,385,469,471,1054,1070,1110,1314
rahal,139,140,469,471,1054,1070
branch,139,140,469,471,1054,1070
suite,139,140,469,471,708,926,1054,1070,1181,1288
